	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_3228	IMG reference gene:2512956739; PFAM: Cupin domain			kb|g.220339.CDS.3451	RSP_3228
RSP_3229	IMG reference gene:2512956740; PFAM: Putative peptidoglycan binding domain; TIGRFAM: lytic murein transglycosylase; truncated by 49 aa			kb|g.220339.CDS.1130	RSP_3229;RSP_1125
RSP_3230	IMG reference gene:2512956741; PFAM: Protein of unknown function (DUF2945)				RSP_3230
RSP_3231	IMG reference gene:2512956742; PFAM: Bacterial extracellular solute-binding proteins, family 5 Middle				RSP_3231
RSP_3232	IMG reference gene:2512956743; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3232
RSP_3233	IMG reference gene:2512956744; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3233
RSP_3236	IMG reference gene:2512956746; PFAM: ABC transporter; Oligopeptide/dipeptide transporter, C-terminal region				RSP_3236
RSP_3237	IMG reference gene:2512956747; TIGRFAM: lactoylglutathione lyase			kb|g.220339.CDS.1056	RSP_3237
RSP_3238	IMG reference gene:2512956748				RSP_3238
RSP_3240	IMG reference gene:2512956749; PFAM: HAMP domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain				RSP_3240
RSP_3241	IMG reference gene:2512956750; PFAM: Response regulator receiver domain; Transcriptional regulatory protein, C terminal				RSP_3241
RSP_3242	IMG reference gene:2512956751; PFAM: Trypsin; PDZ domain (Also known as DHR or GLGF); TIGRFAM: periplasmic serine protease, Do/DeqQ family			kb|g.220339.CDS.3966	RSP_3242;RSP_0355
RSP_3245	IMG reference gene:2512956753; PFAM: Major Facilitator Superfamily				RSP_3245
RSP_3246	IMG reference gene:2512956754; PFAM: D-aminopeptidase, domain B; D-aminopeptidase, domain C; Beta-lactamase				RSP_3246
RSP_3248	IMG reference gene:2512956755; PFAM: Bacterial extracellular solute-binding proteins, family 5 Middle				RSP_3248
RSP_3250	IMG reference gene:2512956757; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3250
RSP_3251	IMG reference gene:2512956758; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3251
RSP_3253	IMG reference gene:2512956760; PFAM: Acetamidase/Formamidase family			kb|g.220339.CDS.1939	RSP_3253
RSP_3255	IMG reference gene:2512956761; PFAM: Bacterial extracellular solute-binding proteins, family 5 Middle			kb|g.220339.CDS.1940	RSP_3255
RSP_3257	IMG reference gene:2512956762; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.1941	RSP_3257
RSP_3258	IMG reference gene:2512956763; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.1942	RSP_3258
RSP_3259	IMG reference gene:2512956764; PFAM: ANTAR domain			kb|g.220339.CDS.1943	RSP_3259
RSP_3260	IMG reference gene:2512956765			kb|g.220339.CDS.1944	RSP_3260
RSP_3261	IMG reference gene:2512956766; PFAM: Aminotransferase class-III				RSP_3261
RSP_3262	IMG reference gene:2512956767; PFAM: Thioesterase superfamily				RSP_3262
RSP_3263	IMG reference gene:2512956768; PFAM: Copper binding proteins, plastocyanin/azurin family				RSP_3263
RSP_3264	IMG reference gene:2512956769; PFAM: Cytochrome c				RSP_3264
RSP_3265	IMG reference gene:2512956770				RSP_3265
RSP_3267	IMG reference gene:2512956773; PFAM: Phosphoribulokinase / Uridine kinase family				RSP_3267;RSP_1284
RSP_3269	IMG reference gene:2512956775; PFAM: Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain; TIGRFAM: glyceraldehyde-3-phosphate dehydrogenase, type I			kb|g.220339.CDS.2666;kb|g.220339.CDS.2781;kb|g.220339.CDS.3521	RSP_3269;RSP_2959
RSP_3270	IMG reference gene:2512956776; PFAM: Fructose-bisphosphate aldolase class-II; TIGRFAM: ketose-bisphosphate aldolases; fructose-bisphosphate aldolase, class II, Calvin cycle subtype				RSP_3270;RSP_1283
RSP_3271	IMG reference gene:2512956777; PFAM: Ribulose bisphosphate carboxylase large chain, N-terminal domain; Ribulose bisphosphate carboxylase large chain, catalytic domain				RSP_3271
RSP_3272	IMG reference gene:2512956778; PFAM: Gamma-glutamyltranspeptidase; TIGRFAM: gamma-glutamyltranspeptidase				RSP_3272
RSP_3273	IMG reference gene:2512956779; PFAM: ABC-2 type transporter				RSP_3273
RSP_3274	IMG reference gene:2512956780; PFAM: ABC transporter				RSP_3274
RSP_3275	IMG reference gene:2512956781; PFAM: ATPase family associated with various cellular activities (AAA)				RSP_3275
RSP_3276	IMG reference gene:2512956782; PFAM: Protein of unknown function DUF58				RSP_3276
RSP_3278	IMG reference gene:2512956784; PFAM: von Willebrand factor type A domain				RSP_3278
RSP_3280	IMG reference gene:2512956785				RSP_3280
RSP_3281	IMG reference gene:2512956786				RSP_3281
RSP_3282	IMG reference gene:2512956787				RSP_3282
RSP_3283	IMG reference gene:2512956788; PFAM: Oxidoreductase family, NAD-binding Rossmann fold; Oxidoreductase family, C-terminal alpha/beta domain; truncated by 7 aa				RSP_3283
RSP_3284	IMG reference gene:2512956789; PFAM: Thiamine pyrophosphate enzyme, central domain; Thiamine pyrophosphate enzyme, N-terminal TPP binding domain; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain			kb|g.220339.CDS.2282	RSP_3284
RSP_3285	IMG reference gene:2512956790; PFAM: Xylose isomerase-like TIM barrel				RSP_3285
RSP_3286	IMG reference gene:2512956791; PFAM: KduI/IolB family			kb|g.220339.CDS.3993	RSP_3286
RSP_3287	IMG reference gene:2512956792; PFAM: ABC transporter; TOBE domain			kb|g.220339.CDS.205;kb|g.220339.CDS.387;kb|g.220339.CDS.937;kb|g.220339.CDS.1453;kb|g.220339.CDS.1661;kb|g.220339.CDS.2430;kb|g.220339.CDS.3281;kb|g.220339.CDS.3743;kb|g.220339.CDS.3753;kb|g.220339.CDS.4064;kb|g.220339.CDS.4072	RSP_3287;RSP_1445;RSP_3948;RSP_4034;RSP_2870;RSP_0094;RSP_3677
RSP_3288	IMG reference gene:2512956793; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3288
RSP_3289	IMG reference gene:2512956794; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3289
RSP_3290	IMG reference gene:2512956795; PFAM: Bacterial extracellular solute-binding protein				RSP_3290
RSP_3291	IMG reference gene:2512956796; PFAM: PhoU domain; Na+/Pi-cotransporter; TIGRFAM: Na/Pi-cotransporter; Phosphate:Na+ Symporter (PNaS) Family				RSP_3291
RSP_3292	IMG reference gene:2512956797; PFAM: GMC oxidoreductase				RSP_3292
RSP_3293	IMG reference gene:2512956798; PFAM: Branched-chain amino acid transport system / permease component				RSP_3293
RSP_3294	IMG reference gene:2512956799; PFAM: Branched-chain amino acid transport system / permease component				RSP_3294
RSP_3295	IMG reference gene:2512956800; PFAM: ABC transporter				RSP_3295
RSP_3296	IMG reference gene:2512956801; PFAM: ABC transporter; Branched-chain amino acid ATP-binding cassette transporter				RSP_3296
RSP_3297	IMG reference gene:2512956802; PFAM: Receptor family ligand binding region				RSP_3297
RSP_3298	IMG reference gene:2512956803; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain				RSP_3298
RSP_3299	IMG reference gene:2512956805; TIGRFAM: TRAP transporter solute receptor, TAXI family				RSP_3299
RSP_3301	IMG reference gene:2512956807; PFAM: KDPG and KHG aldolase; TIGRFAM: Entner-Doudoroff aldolase				RSP_3301
RSP_3302	IMG reference gene:2512956808; PFAM: Response regulator receiver domain				RSP_3302;RSP_2443
RSP_3305	IMG reference gene:2512956811; PFAM: ABC1 family				RSP_3305
RSP_3306	IMG reference gene:2512956812; PFAM: Protein of unknown function (DUF1311)				RSP_3306
RSP_3307	IMG reference gene:2512956813; PFAM: WGR domain				RSP_3307
RSP_3308	IMG reference gene:2512956815; PFAM: EamA-like transporter family				RSP_3308
RSP_3309	IMG reference gene:2512956816; extended by 24 aa				RSP_3309
RSP_3312	IMG reference gene:2512956821				RSP_3312
RSP_3313	IMG reference gene:2512956820; PFAM: Phage integrase family				RSP_3313
RSP_3316	IMG reference gene:2512956826; PFAM: MT-A70				RSP_3316
RSP_3317	IMG reference gene:2512956827; PFAM: Bacterial regulatory proteins, tetR family				RSP_3317
RSP_3318	IMG reference gene:2512956828; PFAM: AcrB/AcrD/AcrF family; TIGRFAM: The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family				RSP_3318
RSP_3321	IMG reference gene:2512956829; PFAM: HlyD family secretion protein; TIGRFAM: RND family efflux transporter, MFP subunit				RSP_3321
RSP_3322	IMG reference gene:2512956830; PFAM: Bacterial regulatory protein, Fis family; Sigma-54 interaction domain				RSP_3322
RSP_3323	IMG reference gene:2512956831; PFAM: Flavin-binding monooxygenase-like			kb|g.220339.CDS.1059	RSP_3323
RSP_3324	IMG reference gene:2512956832; PFAM: Bacterial regulatory proteins, luxR family; truncated by 39 aa				RSP_3324
RSP_3326	IMG reference gene:2512956834; PFAM: Low molecular weight phosphotyrosine protein phosphatase				RSP_3326
RSP_3327	IMG reference gene:2512956835; PFAM: Rhomboid family				RSP_3327
RSP_3328	IMG reference gene:2512956836				RSP_3328
RSP_3329	IMG reference gene:2512956838				RSP_3329
RSP_3330	IMG reference gene:2512956839; PFAM: Citrate transporter; TrkA-C domain			kb|g.220339.CDS.1505;kb|g.220339.CDS.1506	RSP_3330;RSP_0656
RSP_3331	IMG reference gene:2512956840; PFAM: Cupin domain				RSP_3331
RSP_3332	IMG reference gene:2512956841; PFAM: LrgB-like family				RSP_3332
RSP_3333	IMG reference gene:2512956842; PFAM: LrgA family				RSP_3333
RSP_3334	IMG reference gene:2512956843; PFAM: Asp/Glu/Hydantoin racemase; extended by 13 aa				RSP_3334
RSP_3335	IMG reference gene:2512956844; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3335
RSP_3336	IMG reference gene:2512956845; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3336
RSP_3337	IMG reference gene:2512956846; PFAM: TAT (twin-arginine translocation) pathway signal sequence				RSP_3337
RSP_3339	IMG reference gene:2512956848; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3339
RSP_3340	IMG reference gene:2512956850; PFAM: EamA-like transporter family; TIGRFAM: rarD protein			kb|g.220339.CDS.2203	RSP_3340
RSP_3341	IMG reference gene:2512956849; PFAM: Transcriptional regulator; TIGRFAM: Rrf2 family protein				RSP_3341
RSP_3342	IMG reference gene:2512956851; PFAM: Ferritin-like domain; TIGRFAM: bacterioferritin				RSP_3342;RSP_1546
RSP_3343	IMG reference gene:2512956852; PFAM: Glycosyl transferases group 1				RSP_3343
RSP_3344	IMG reference gene:2512956853; PFAM: GGDEF domain; TIGRFAM: diguanylate cyclase (GGDEF) domain				RSP_3344
RSP_3345	IMG reference gene:2512956854; PFAM: Domain of unknown function DUF20; truncated by 45 aa				RSP_3345
RSP_3346	IMG reference gene:2512956855; PFAM: Pterin binding enzyme; Vitamin B12 dependent methionine synthase, activation domain; B12 binding domain; TIGRFAM: 5-methyltetrahydrofolate--homocysteine methyltransferase				RSP_3346
RSP_3347	IMG reference gene:2512956856; PFAM: Homocysteine S-methyltransferase				RSP_3347
RSP_3349	IMG reference gene:2512956857				RSP_3349;RSP_4072
RSP_3350	IMG reference gene:2512956858; extended by 30 aa				RSP_3350;RSP_4071
RSP_3351	IMG reference gene:2512956859				RSP_3351
RSP_3353	IMG reference gene:2512956863; PFAM: Phage tail protein E				RSP_3353
RSP_3355	IMG reference gene:2512956865; TIGRFAM: tape measure domain				RSP_3355
RSP_3357	IMG reference gene:2512956866; PFAM: Phage P2 GpU; extended by 10 aa				RSP_3357
RSP_3358	IMG reference gene:2512956867; PFAM: Phage Tail Protein X				RSP_3358
RSP_3359	IMG reference gene:2512956868; PFAM: Phage late control gene D protein (GPD)				RSP_3359
RSP_3361	IMG reference gene:2512956870; PFAM: Type I restriction enzyme R protein N terminus (HSDR_N)				RSP_3361
RSP_3363	IMG reference gene:2512956872; PFAM: Family of unknown function (DUF1790)			kb|g.220339.CDS.374	RSP_3363
RSP_3364	IMG reference gene:2512956873; PFAM: NADP oxidoreductase coenzyme F420-dependent; TIGRFAM: pyrroline-5-carboxylate reductase; extended by 18 aa			kb|g.220339.CDS.373	RSP_3364
RSP_3365	IMG reference gene:2512956874; PFAM: Putative tRNA binding domain; TIGRFAM: methionyl-tRNA synthetase C-terminal region/beta chain; export-related chaperone CsaA			kb|g.220339.CDS.372	RSP_3365
RSP_3366	IMG reference gene:2512956875; PFAM: D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain			kb|g.220339.CDS.371	RSP_3366
RSP_3367	IMG reference gene:2512956876; PFAM: Sulfotransferase family			kb|g.220339.CDS.370	RSP_3367
RSP_3368	IMG reference gene:2512956878; PFAM: HAMP domain; GGDEF domain; TIGRFAM: diguanylate cyclase (GGDEF) domain				RSP_3368
RSP_3369	IMG reference gene:2512956880; PFAM: Amidase				RSP_3369
RSP_3370	IMG reference gene:2512956881; PFAM: DctM-like transporters; TIGRFAM: TRAP transporter, DctM subunit				RSP_3370
RSP_3371	IMG reference gene:2512956882; PFAM: Tripartite ATP-independent periplasmic transporters, DctQ component				RSP_3371
RSP_3372	IMG reference gene:2512956883; PFAM: Bacterial extracellular solute-binding protein, family 7				RSP_3372
RSP_3373	IMG reference gene:2512956884; PFAM: Predicted permease				RSP_3373
RSP_3374	IMG reference gene:2512956885; PFAM: ABC transporter; extended by 22 aa				RSP_3374
RSP_3375	IMG reference gene:2512956886; TIGRFAM: RND family efflux transporter, MFP subunit				RSP_3375
RSP_3376	IMG reference gene:2512956887; PFAM: Dehydroquinase class II; TIGRFAM: 3-dehydroquinate dehydratase, type II			kb|g.220339.CDS.2016	RSP_3376
RSP_3377	IMG reference gene:2512956888			kb|g.220339.CDS.764	RSP_3377
RSP_3378	IMG reference gene:2512956889				RSP_3378
RSP_3379	IMG reference gene:2512956890; PFAM: RES domain				RSP_3379
RSP_3380	IMG reference gene:2512956891; PFAM: Protein of unknown function (DUF1236); Bacterial SH3 domain				RSP_3380
RSP_3381	IMG reference gene:2512956892; PFAM: Alcohol dehydrogenase GroES-like domain; Zinc-binding dehydrogenase				RSP_3381
RSP_3382	IMG reference gene:2512956893; PFAM: Carboxymuconolactone decarboxylase family; TIGRFAM: alkylhydroperoxidase AhpD family core domain				RSP_3382
RSP_3383	IMG reference gene:2512956894; PFAM: Putative cyclase				RSP_3383
RSP_3384	IMG reference gene:2512956895; PFAM: Mandelate racemase / muconate lactonizing enzyme, C-terminal domain				RSP_3384
RSP_3385	IMG reference gene:2512956896; PFAM: LysR substrate binding domain; Bacterial regulatory helix-turn-helix protein, lysR family				RSP_3385
RSP_3386	IMG reference gene:2512956897; PFAM: Tripartite tricarboxylate transporter family receptor				RSP_3386
RSP_3387	IMG reference gene:2512956898; PFAM: Tripartite tricarboxylate transporter TctA family; Tripartite tricarboxylate transporter TctB family				RSP_3387
RSP_3388	IMG reference gene:2512956899; PFAM: Isocitrate/isopropylmalate dehydrogenase; TIGRFAM: tartrate dehydrogenase				RSP_3388
RSP_3389	IMG reference gene:2512956900; PFAM: Isocitrate/isopropylmalate dehydrogenase; TIGRFAM: tartrate dehydrogenase				RSP_3389;RSP_4031
RSP_3390	IMG reference gene:2512956901; PFAM: ABC transporter				RSP_3390
RSP_3391	IMG reference gene:2512956902; PFAM: FecCD transport family				RSP_3391
RSP_3392	IMG reference gene:2512956903; PFAM: Periplasmic binding protein				RSP_3392
RSP_3393	IMG reference gene:2512956904; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3393
RSP_3395	IMG reference gene:2512956905; PFAM: Binding-protein-dependent transport system inner membrane component				RSP_3395
RSP_3397	IMG reference gene:2512956907; PFAM: Bacterial extracellular solute-binding protein				RSP_3397
RSP_3398	IMG reference gene:2512956908; PFAM: Demethylmenaquinone methyltransferase				RSP_3398
RSP_3399	IMG reference gene:2512956909; PFAM: Carbon-nitrogen hydrolase				RSP_3399
RSP_3400	IMG reference gene:2512956910; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain				RSP_3400
RSP_3402	IMG reference gene:2512956912; PFAM: EAL domain; GAF domain; GGDEF domain; PAS fold; TIGRFAM: PAS domain S-box; diguanylate cyclase (GGDEF) domain; truncated by 3 aa				RSP_3402
RSP_3403	IMG reference gene:2512956913; PFAM: DUF218 domain; truncated by 13 aa				RSP_3403
RSP_3404	IMG reference gene:2512956914; PFAM: Protein of unknown function, DUF1537; truncated by 23 aa				RSP_3404
RSP_3405	IMG reference gene:2512956915; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3405
RSP_3406	IMG reference gene:2512956916; PFAM: Pyridoxal phosphate biosynthetic protein PdxA; TIGRFAM: 4-hydroxythreonine-4-phosphate dehydrogenase				RSP_3406
RSP_3407	IMG reference gene:2512956917; PFAM: D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain				RSP_3407
RSP_3408	IMG reference gene:2512956918; PFAM: Dihydrodipicolinate synthetase family; TIGRFAM: dihydrodipicolinate synthase				RSP_3408
RSP_3409	IMG reference gene:2512956919; PFAM: Tripartite tricarboxylate transporter TctA family				RSP_3409
RSP_3410	IMG reference gene:2512956920; PFAM: Tripartite tricarboxylate transporter family receptor				RSP_3410
RSP_3411	IMG reference gene:2512956921; PFAM: Tripartite tricarboxylate transporter TctB family				RSP_3411
RSP_3412	IMG reference gene:2512956922; PFAM: Iron-containing alcohol dehydrogenase; truncated by 19 aa				RSP_3412
RSP_3413	IMG reference gene:2512956923; PFAM: ABC transporter				RSP_3413
RSP_3414	IMG reference gene:2512956924; PFAM: FecCD transport family				RSP_3414
RSP_3415	IMG reference gene:2512956925; PFAM: FecCD transport family				RSP_3415
RSP_3416	IMG reference gene:2512956926; PFAM: Periplasmic binding protein				RSP_3416
RSP_3417	IMG reference gene:2512956927; PFAM: TonB dependent receptor; TonB-dependent Receptor Plug Domain; TIGRFAM: TonB-dependent siderophore receptor				RSP_3417
RSP_3419	IMG reference gene:2512956930; PFAM: Carboxymuconolactone decarboxylase family; TIGRFAM: uncharacterized peroxidase-related enzyme; alkylhydroperoxidase AhpD family core domain				RSP_3419
RSP_3421	IMG reference gene:2512956932				RSP_3421
RSP_3422	IMG reference gene:2512956933				RSP_3422
RSP_3423	IMG reference gene:2512956934; PFAM: Endonuclease/Exonuclease/phosphatase family; TIGRFAM: exodeoxyribonuclease III; exodeoxyribonuclease III (xth)				RSP_3423
RSP_3424	IMG reference gene:2512956935; PFAM: short chain dehydrogenase; truncated 47 aa			kb|g.220339.CDS.482	RSP_3424
RSP_3425	IMG reference gene:2512956936; PFAM: Protein of unknown function (DUF1190)				RSP_3425
RSP_3426	IMG reference gene:2512956937; PFAM: Glutathionylspermidine synthase				RSP_3426
RSP_3427	IMG reference gene:2512956938; PFAM: Animal haem peroxidase				RSP_3427
RSP_3428	IMG reference gene:2512956939				RSP_3428
RSP_3429	IMG reference gene:2512956940; PFAM: Caspase domain				RSP_3429
RSP_3430	IMG reference gene:2512956941; PFAM: Response regulator receiver domain; Transcriptional regulatory protein, C terminal				RSP_3430
RSP_3431	IMG reference gene:2512956942; PFAM: HAMP domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain				RSP_3431
RSP_3432	IMG reference gene:2512956943; PFAM: HAMP domain; Methyl-accepting chemotaxis protein (MCP) signaling domain			kb|g.220339.CDS.1905;kb|g.220339.CDS.2875	RSP_3432;RSP_0234;RSP_2442;RSP_3083;RSP_3708;RSP_3108;RSP_0218;RSP_3303;RSP_3420
RSP_3433	IMG reference gene:2512956944; PFAM: Ribbon-helix-helix protein, copG family; NikR C terminal nickel binding domain; TIGRFAM: nickel-responsive transcriptional regulator NikR				RSP_3433
RSP_3434	IMG reference gene:2512956945				RSP_3434
RSP_3435	IMG reference gene:2512956946; PFAM: Protein of unknown function (DUF3140)				RSP_3435
RSP_3436	IMG reference gene:2512956947; PFAM: LysR substrate binding domain; Bacterial regulatory helix-turn-helix protein, lysR family				RSP_3436
RSP_3437	IMG reference gene:2512956948; PFAM: Aminotransferase class I and II				RSP_3437
RSP_3438	IMG reference gene:2512956949; PFAM: Endoribonuclease L-PSP				RSP_3438
RSP_3439	IMG reference gene:2512956950; PFAM: Aminotransferase class I and II			kb|g.220339.CDS.698	RSP_3439;RSP_0763
RSP_3440	IMG reference gene:2512956951; PFAM: short chain dehydrogenase				RSP_3440
RSP_3441	IMG reference gene:2512956952; PFAM: Demethylmenaquinone methyltransferase				RSP_3441
RSP_3442	IMG reference gene:2512956953; PFAM: D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain				RSP_3442
RSP_3443	IMG reference gene:2512956954; PFAM: Acetamidase/Formamidase family				RSP_3443
RSP_3444	IMG reference gene:2512956955; PFAM: Metallopeptidase family M24; Creatinase/Prolidase N-terminal domain				RSP_3444
RSP_3445	IMG reference gene:2512956956; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3445
RSP_3446	IMG reference gene:2512956957; PFAM: Peptidase family M20/M25/M40; TIGRFAM: amidase, hydantoinase/carbamoylase family				RSP_3446
RSP_3447	IMG reference gene:2512956958; PFAM: D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain				RSP_3447
RSP_3448	IMG reference gene:2512956959; PFAM: Bacterial regulatory proteins, gntR family; FCD domain				RSP_3448
RSP_3449	IMG reference gene:2512956960; PFAM: Allophanate hydrolase subunit 2; TIGRFAM: biotin-dependent carboxylase uncharacterized domain				RSP_3449
RSP_3450	IMG reference gene:2512956961; PFAM: Allophanate hydrolase subunit 1; TIGRFAM: TIGR00370 family protein				RSP_3450
RSP_3451	IMG reference gene:2512956962; PFAM: DctM-like transporters; TIGRFAM: TRAP transporter, DctM subunit				RSP_3451
RSP_3452	IMG reference gene:2512956963; PFAM: Tripartite ATP-independent periplasmic transporters, DctQ component				RSP_3452
RSP_3453	IMG reference gene:2512956964; PFAM: Bacterial extracellular solute-binding protein, family 7				RSP_3453
RSP_3454	IMG reference gene:2512956965; PFAM: LamB/YcsF family				RSP_3454
RSP_3456	IMG reference gene:2512956967; PFAM: Dihydrodipicolinate synthetase family				RSP_3456
RSP_3457	IMG reference gene:2512956968; PFAM: Bacterial extracellular solute-binding proteins, family 3				RSP_3457
RSP_3459	IMG reference gene:2512956970; PFAM: Binding-protein-dependent transport system inner membrane component; TIGRFAM: amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family				RSP_3459
RSP_3460	IMG reference gene:2512956971; PFAM: Binding-protein-dependent transport system inner membrane component; TIGRFAM: amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family				RSP_3460
RSP_3461	IMG reference gene:2512956972; PFAM: Carbon-nitrogen hydrolase				RSP_3461
RSP_3462	IMG reference gene:2512956973; PFAM: Amidohydrolase family; TIGRFAM: D-hydantoinase				RSP_3462
RSP_3463	IMG reference gene:2512956974; PFAM: Asp/Glu/Hydantoin racemase				RSP_3463
RSP_3464	IMG reference gene:2512956975; PFAM: LysR substrate binding domain; Bacterial regulatory helix-turn-helix protein, lysR family				RSP_3464
RSP_3465	IMG reference gene:2512956976; PFAM: Flavin reductase like domain				RSP_3465
RSP_3466	IMG reference gene:2512956977; TIGRFAM: conserved hypothetical protein				RSP_3466
RSP_3467	IMG reference gene:2512956978; PFAM: Uncharacterized protein conserved in bacteria (DUF2169)				RSP_3467
RSP_3468	IMG reference gene:2512956979				RSP_3468
RSP_3469	IMG reference gene:2512956980				RSP_3469
RSP_3470	IMG reference gene:2512956981				RSP_3470
RSP_3471	IMG reference gene:2512956982				RSP_3471
RSP_3472	IMG reference gene:2512956983				RSP_3472
RSP_3474	IMG reference gene:2512956984; PFAM: AAA domain (Cdc48 subfamily); C-terminal, D2-small domain, of ClpB protein; Clp amino terminal domain; ATPase family associated with various cellular activities (AAA); TIGRFAM: type VI secretion ATPase, ClpV1 family				RSP_3474
RSP_3475	IMG reference gene:2512956985; PFAM: Protein kinase domain				RSP_3475
RSP_3476	IMG reference gene:2512956986; PFAM: ImpA-related N-terminal; TIGRFAM: type VI secretion-associated protein, ImpA family				RSP_3476
RSP_3477	IMG reference gene:2512956987; PFAM: Protein of unknown function (DUF770); TIGRFAM: type VI secretion protein, VC_A0107 family				RSP_3477
RSP_3478	IMG reference gene:2512956988; PFAM: Protein of unknown function (DUF877); TIGRFAM: type VI secretion protein, EvpB/VC_A0108 family				RSP_3478
RSP_3479	IMG reference gene:2512956989; PFAM: Protein of unknown function (DUF796); TIGRFAM: type VI secretion system effector, Hcp1 family				RSP_3479
RSP_3480	IMG reference gene:2512956990; PFAM: Gene 25-like lysozyme; TIGRFAM: type VI secretion system lysozyme-related protein				RSP_3480
RSP_3481	IMG reference gene:2512956991; PFAM: Bacterial protein of unknown function (DUF879); TIGRFAM: type VI secretion protein, VC_A0110 family				RSP_3481
RSP_3482	IMG reference gene:2512956992; PFAM: Protein of unknown function (DUF1305); TIGRFAM: type VI secretion protein, VC_A0111 family				RSP_3482
RSP_3483	IMG reference gene:2512956993; PFAM: FHA domain; TIGRFAM: type VI secretion system FHA domain protein				RSP_3483
RSP_3484	IMG reference gene:2512956994; TIGRFAM: type VI secretion lipoprotein, VC_A0113 family				RSP_3484
RSP_3485	IMG reference gene:2512956995; PFAM: Bacterial protein of unknown function (DUF876); TIGRFAM: type VI secretion protein, VC_A0114 family				RSP_3485
RSP_3486	IMG reference gene:2512956996; PFAM: OmpA family; Uncharacterized protein conserved in bacteria (DUF2077); TIGRFAM: type IV / VI secretion system protein, DotU family; type VI secretion system OmpA/MotB family protein				RSP_3486
RSP_3487	IMG reference gene:2512956997; PFAM: Protein of unknown function (DUF1215); Intracellular multiplication and human macrophage-killing; TIGRFAM: type VI secretion protein IcmF				RSP_3487
RSP_3488	IMG reference gene:2512956998; PFAM: Uncharacterized protein conserved in bacteria (DUF2094); TIGRFAM: type VI secretion-associated protein, BMA_A0400 family; truncated by 6 aa				RSP_3488
RSP_3489	IMG reference gene:2512956999; PFAM: Phage-related baseplate assembly protein; TIGRFAM: type VI secretion system Vgr family protein; Rhs element Vgr protein				RSP_3489
RSP_3490	IMG reference gene:2512957000; PFAM: Protein of unknown function (DUF1215); Intracellular multiplication and human macrophage-killing				RSP_3490
RSP_3491	IMG reference gene:2512957001				RSP_3491
RSP_3492	IMG reference gene:2512957002; PFAM: Protein phosphatase 2C				RSP_3492
RSP_3493	IMG reference gene:2512957004				RSP_3493
RSP_3494	IMG reference gene:2512957003; PFAM: OmpA family				RSP_3494
RSP_3495	IMG reference gene:2512957005				RSP_3495
RSP_3496	IMG reference gene:2512957006; truncated by 146 aa				RSP_3496
RSP_3497	IMG reference gene:2512957008; PFAM: Caspase domain; Sel1 repeat				RSP_3497
RSP_3498	IMG reference gene:2512957010				RSP_3498
RSP_3499	IMG reference gene:2512957011; PFAM: Class II Aldolase and Adducin N-terminal domain				RSP_3499
RSP_3500	IMG reference gene:2512957012				RSP_3500
RSP_3501	IMG reference gene:2512957013; PFAM: Branched-chain amino acid transport system / permease component				RSP_3501
RSP_3502	IMG reference gene:2512957014; PFAM: Branched-chain amino acid transport system / permease component				RSP_3502
RSP_3503	IMG reference gene:2512957015; PFAM: ABC transporter				RSP_3503
RSP_3505	IMG reference gene:2512957016; PFAM: Sigma-70, region 4; Putative sugar-binding domain				RSP_3505
